gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0011834,2.160943537233636,-6.648887908279001,yellow,4,m4_yellow,FALSE,0.6850300783898248
OG0010923,-6.013813943387702,-0.21359035950809568,turquoise,1,m1_turquoise,FALSE,0.47490301294351767
OG0009695,-1.4673192806260138,4.522237503708304,turquoise,1,m1_turquoise,FALSE,0.24076962764805745
OG0013032,-6.2422413535134345,1.1947631480106726,turquoise,1,m1_turquoise,FALSE,0.6313384467864911
OG0009210,-1.0191846795098334,1.3176073672184363,green,5,m5_green,FALSE,0.6254868775433113
OG0006097,3.0576057724936456,-5.042763030349313,yellow,4,m4_yellow,FALSE,0.07354483690285808
OG0015577,-2.8254725642220526,-4.045559203445016,red,6,m6_red,FALSE,0.07777546257035849
OG0007560,-0.2980511344687492,3.7041060568699256,green,5,m5_green,FALSE,0.571878454240254
OG0002245,5.557310610292718,-2.3383268473735437,black,7,m7_black,FALSE,0.37570423644157913
OG0017608,7.048972635744378,3.112751686752738,blue,2,m2_blue,FALSE,0.6692477559164457
OG0015018,-4.2857618041054755,0.2589910866627112,turquoise,1,m1_turquoise,FALSE,0.2734377029154362
OG0018423,-2.539850444318488,4.200478756607474,turquoise,1,m1_turquoise,FALSE,0.6669834735282439
OG0019546,1.5927851490958185,-4.600721633254587,magenta,9,m9_magenta,FALSE,0.23574234499085372
OG0013379,-1.5451413102166205,-4.37561515551716,pink,8,m8_pink,FALSE,0.7002684906365836
OG0002925,0.8972711853964775,1.7999283911594763,green,5,m5_green,FALSE,0.894387300046102
OG0015889,5.157523661135003,4.242749417007865,blue,2,m2_blue,FALSE,0.852804028806547
OG0014672,-2.590469092847541,-2.3106934187999353,pink,8,m8_pink,FALSE,0.720513333307992
OG0018588,-5.032648534299567,-0.282699858962594,turquoise,1,m1_turquoise,FALSE,0.6407013750370208
OG0010061,4.2295604042990655,-3.0881793854823694,magenta,9,m9_magenta,FALSE,0.17535664161104123
OG0001743,-6.212251634122565,0.5747017504581824,turquoise,1,m1_turquoise,FALSE,0.7436663027573145
OG0017635,-3.708140344144538,4.538221085251273,turquoise,1,m1_turquoise,FALSE,0.8192873019648643
OG0004228,-3.552991599561408,4.519573414505423,turquoise,1,m1_turquoise,FALSE,0.4478264630459629
OG0006574,-1.3813566870705634,5.163237297714652,turquoise,1,m1_turquoise,FALSE,0.48477124726907694
OG0014769,1.5343368344290704,-6.409389293014108,yellow,4,m4_yellow,FALSE,0.672589516349021
OG0001791,-1.3664380021111517,-5.513870990096628,yellow,4,m4_yellow,FALSE,0.48624724284696785
OG0022513,-0.99396151375933,3.364779675186576,turquoise,1,m1_turquoise,FALSE,0.3682730296600903
OG0004209,-5.427031011106208,1.6422588469395056,turquoise,1,m1_turquoise,FALSE,0.42635860804397346
OG0005046,0.9865165047629326,-4.968422686873971,yellow,4,m4_yellow,FALSE,0.3851910634774115
OG0019063,-2.9471368498818427,3.0080845000156775,turquoise,1,m1_turquoise,FALSE,0.2694796538967031
OG0004841,2.76662352609472,2.5583395602116004,green,5,m5_green,FALSE,0.28656305863791054
OG0011451,3.538012533663079,-4.465318000136911,yellow,4,m4_yellow,FALSE,0.45762814992398293
OG0020689,-0.6871482737080604,1.825944864929618,green,5,m5_green,FALSE,0.5080015086939366
OG0009527,-0.4834388576166183,-5.354048049270212,yellow,4,m4_yellow,FALSE,0.15641766536435825
OG0020282,-3.9689993567482977,-1.9877401946178064,pink,8,m8_pink,FALSE,0.37043444128986536
OG0021458,-4.5230030722634345,-3.8227074502101526,purple,10,m10_purple,FALSE,0.4394251752624948
OG0008043,4.516517668245599,-1.7038988230815515,black,7,m7_black,FALSE,0.5323133522176337
OG0007721,2.4241330914481134,3.656501972855033,blue,2,m2_blue,FALSE,0.2443786322676409
OG0021370,-4.780562848569587,0.7058102728733435,turquoise,1,m1_turquoise,FALSE,0.4729445121449739
OG0003814,2.0001132779105157,-3.4011888859859094,brown,3,m3_brown,FALSE,0.8877263694066692
OG0003760,-4.155568570615485,4.494102680862845,turquoise,1,m1_turquoise,FALSE,0.5067066936641178
OG0023910,-1.4637211866395026,1.0223215462574378,purple,10,m10_purple,FALSE,0.6731609073045879
OG0001477,6.104450731752679,4.465532505691947,blue,2,m2_blue,FALSE,0.8063060000265058
OG0009656,1.353426604746148,3.8659903647312537,blue,2,m2_blue,FALSE,0.11374041819109872
OG0003394,3.7747640900595636,-2.4458257315745935,magenta,9,m9_magenta,FALSE,0.10649407352075384
OG0019051,-1.015372098209098,-2.5597430823436365,red,6,m6_red,FALSE,0.6200486163147477
OG0005267,5.86560395288305,0.4465891959080115,blue,2,m2_blue,FALSE,0.33296370275468395
OG0013290,-0.3702777482287437,-5.916976249038278,yellow,4,m4_yellow,FALSE,0.7489233455218194
OG0011694,6.840541868685052,1.872726166428031,blue,2,m2_blue,FALSE,0.5117521366199665
OG0021498,-3.407716245176032,-0.9577481804481134,red,6,m6_red,FALSE,0.530791538283986
OG0019087,0.09893640804128345,0.819546783150138,green,5,m5_green,FALSE,0.3412887832877115
OG0022586,3.7968073182089777,5.152432167709769,blue,2,m2_blue,FALSE,0.6648047462631556
OG0020598,-6.724325627805427,2.120470249832572,turquoise,1,m1_turquoise,FALSE,0.7808711306959104
OG0001819,-3.022541970731452,-0.6775428934088334,red,6,m6_red,FALSE,0.36111577259230776
OG0008464,0.04032394218282398,-2.5065970776668176,brown,3,m3_brown,FALSE,0.2513691778679322
OG0023009,0.4735843234045952,-3.076276576339303,brown,3,m3_brown,FALSE,0.5576114737310226
OG0005319,7.326708345888421,1.936892712295951,blue,2,m2_blue,FALSE,0.6508986380313302
OG0002081,1.5280003838522882,-5.254864966689645,yellow,4,m4_yellow,FALSE,0.6153880544710537
OG0021242,-3.7749447531716376,1.5532252432712927,turquoise,1,m1_turquoise,FALSE,0.09795057085064317
OG0010279,2.497034340379998,-6.438595092116891,yellow,4,m4_yellow,FALSE,0.4486083697484989
OG0018235,-4.5184902853982,3.6105806471714392,turquoise,1,m1_turquoise,FALSE,0.5701216379940749
OG0012443,6.132824926851556,3.7762500883945838,blue,2,m2_blue,FALSE,0.6742819826319515
OG0017781,3.37276366281347,-1.2917492745509729,blue,2,m2_blue,FALSE,0.09368717602111142
OG0023019,-0.7378766245858223,2.3761403204807654,green,5,m5_green,FALSE,0.778875796611349
OG0004837,5.74211123514013,3.048593962372245,blue,2,m2_blue,FALSE,0.48019049828459537
OG0006830,-5.91325518560572,3.3348433615574256,turquoise,1,m1_turquoise,FALSE,0.7516257402513249
OG0008897,0.3008577518446892,3.5131737830051795,blue,2,m2_blue,FALSE,0.24282171515506543
OG0005999,-1.8054272837655096,3.3637811781772986,green,5,m5_green,FALSE,0.6038875178571815
OG0016864,-2.671465367795661,0.11551108378261477,red,6,m6_red,FALSE,0
OG0018759,5.658958464144036,4.177571022690238,blue,2,m2_blue,FALSE,0.5366797431218927
OG0006267,-3.142518729688361,-1.9034171460261926,pink,8,m8_pink,FALSE,0.7330489166515347
OG0001241,3.644957571504876,-5.275741851150094,black,7,m7_black,FALSE,0.26881076953927135
OG0009477,-3.882277936460212,-1.674116706668435,pink,8,m8_pink,FALSE,0.6965666104840186
OG0008968,-5.658305139066413,-1.660060560523568,turquoise,1,m1_turquoise,FALSE,0.36646090398412323
OG0020220,-3.658685655118659,-1.36767647248417,pink,8,m8_pink,FALSE,0.6712277168847103
OG0013931,0.8063081793768853,-2.8520906327357873,brown,3,m3_brown,FALSE,0.2560529996711127
OG0014016,-2.583649606229499,-2.463285600959359,pink,8,m8_pink,FALSE,0.8276926216884984
OG0009457,-3.221781701566413,0.18398329037517458,turquoise,1,m1_turquoise,FALSE,0.32178455063972267
OG0018932,6.936979322908685,2.0934848429569617,blue,2,m2_blue,FALSE,0.5196410204511461
OG0005711,-5.850475282193854,-1.4704141972652063,red,6,m6_red,FALSE,0.7541656657986343
OG0014544,3.1122012429221124,0.6952668072590247,brown,3,m3_brown,FALSE,0.1411389708526424
OG0018181,-0.6389912821070701,2.1992818953403845,green,5,m5_green,FALSE,0.033456247148628486
OG0004380,-4.696404428006843,0.09692027586788088,turquoise,1,m1_turquoise,FALSE,0.4297744294154699
OG0017281,0.8491888337119072,-6.196487223922311,yellow,4,m4_yellow,FALSE,0.938401085198841
OG0019643,-5.67500302267237,-0.4960833547702417,turquoise,1,m1_turquoise,FALSE,0.6824145150123632
OG0010717,-1.4092679924981146,-3.164235389052926,pink,8,m8_pink,FALSE,0.38593972415863614
OG0003361,-6.435325116635993,2.9506239535221472,turquoise,1,m1_turquoise,FALSE,0.759673608368607
OG0005727,4.0275645546896905,0.024458134354056416,blue,2,m2_blue,FALSE,0.1989679814167352
OG0017852,4.236132650850579,0.5863939167866126,blue,2,m2_blue,FALSE,0.32236348971044887
OG0001682,1.8107116513236017,-4.169505393325387,brown,3,m3_brown,FALSE,0.24232583311104994
OG0019278,-2.7365517325417548,4.158647263229788,turquoise,1,m1_turquoise,FALSE,0.5829024214989958
OG0015899,3.5199561409934015,-3.0789256451717004,black,7,m7_black,FALSE,0.5070933805120013
OG0016422,-0.5916933648006469,5.303451264084281,blue,2,m2_blue,FALSE,0.26928732857550186
OG0007276,-2.4941533513085394,3.083482945145072,green,5,m5_green,FALSE,0.1600833862615602
OG0017962,6.891996889589593,3.3003065230259314,blue,2,m2_blue,FALSE,0.6335374291637995
OG0003642,-6.557898492337897,0.07140424269527346,turquoise,1,m1_turquoise,FALSE,0.7585522635872478
OG0010560,2.1546843342764825,-3.43391946536213,brown,3,m3_brown,FALSE,0.8263286490890195
OG0015596,6.49084809350805,1.3475775362858191,blue,2,m2_blue,FALSE,0.6305694436286711
OG0017040,-5.405637712003425,1.1732477785953894,turquoise,1,m1_turquoise,FALSE,0.6113676948119705
OG0011062,-4.787745923520759,0.13535740393489748,turquoise,1,m1_turquoise,FALSE,0.33226787476276115
OG0006544,5.310050516603753,0.6396971585163489,blue,2,m2_blue,FALSE,0.19269313949860778
OG0022507,-3.0460889048592596,4.419348442734183,turquoise,1,m1_turquoise,FALSE,0.6620360631170741
OG0022288,-4.322352857114509,-1.2787648199191675,purple,10,m10_purple,FALSE,0.16382747534890124
OG0015631,1.7853081517203302,4.948745453537406,blue,2,m2_blue,FALSE,0.38019743332201367
OG0008689,0.08669289874868091,-2.07985988837391,brown,3,m3_brown,FALSE,0.43688888022933337
OG0009671,-0.5576100878135711,2.3033518435367957,green,5,m5_green,FALSE,0.7892853593372244
OG0020753,0.7075009636862725,0.25663288849681765,green,5,m5_green,FALSE,0.06642956833171304
OG0009352,2.1310453705771417,-1.3309405205836877,brown,3,m3_brown,FALSE,0.6933403887352143
OG0016896,3.7868752770407648,0.6673559786686316,brown,3,m3_brown,FALSE,0.6573741120796914
OG0003884,4.446095018862054,-5.217699324904977,black,7,m7_black,FALSE,0.4607959406141397
OG0004693,0.885173111437127,-2.346441781341134,brown,3,m3_brown,FALSE,0.6486542626189779
OG0001853,0.10750862884359058,-5.905664241134225,yellow,4,m4_yellow,FALSE,0.5537112620053974
OG0021743,-0.41324222904606167,5.222796166122855,blue,2,m2_blue,FALSE,0.5105309890359294
OG0014528,4.275438814638421,-3.532577788650094,magenta,9,m9_magenta,FALSE,0.4098825987862288
OG0020165,-4.798515290738776,1.5916158797153845,turquoise,1,m1_turquoise,FALSE,0.8509521125114919
OG0011645,-1.5621804900185614,5.025402748764456,turquoise,1,m1_turquoise,FALSE,0.4339569460254022
OG0008425,0.005407958505913579,4.894265854538382,turquoise,1,m1_turquoise,FALSE,0.1768313109194157
OG0006307,-1.0825039453522711,0.6932030560383216,purple,10,m10_purple,FALSE,0.22732159275719294
OG0001539,-2.6204995818154364,2.3323566557773963,turquoise,1,m1_turquoise,FALSE,0.40248774246283514
OG0002260,2.78079155015783,-3.5102608559718713,brown,3,m3_brown,FALSE,0.6188485437850623
OG0005026,5.450454264162347,1.2962195517429724,blue,2,m2_blue,FALSE,0.4618932337482497
OG0007915,-5.801439733030036,2.2680570723423377,turquoise,1,m1_turquoise,FALSE,0.7029003500440825
OG0011285,3.8857965760214777,-3.8454287407985315,magenta,9,m9_magenta,FALSE,0.32624363094478903
OG0008305,-0.9960009760872871,-4.966934954940378,pink,8,m8_pink,FALSE,0.3488825711721613
OG0020210,-6.57688233328028,0.6567713858494177,turquoise,1,m1_turquoise,FALSE,0.9112886292534291
OG0004038,-4.174593657972053,2.2539131285557166,turquoise,1,m1_turquoise,FALSE,0.4774121654561883
OG0010442,6.516020803926751,3.3132602812656775,blue,2,m2_blue,FALSE,0.5188732895784205
OG0002779,1.9510360054953546,-6.647700583755075,yellow,4,m4_yellow,FALSE,0.927760650804158
OG0017849,7.353244333742425,3.452677452743949,blue,2,m2_blue,FALSE,0.8276129231585582
OG0013819,-4.641286344052985,-1.7859099267116174,purple,10,m10_purple,FALSE,0.2473760918153276
OG0005624,2.161293774126336,3.058829510391654,green,5,m5_green,FALSE,0.434784542592803
OG0012800,-4.184105844022468,1.599394047439994,turquoise,1,m1_turquoise,FALSE,0.4968722989333445
OG0002787,-3.2867026038186102,1.5018143298038855,turquoise,1,m1_turquoise,FALSE,0.42385571377525794
OG0016261,-5.225796193601325,-1.1278404353252038,turquoise,1,m1_turquoise,FALSE,0.5086590228546582
OG0006548,0.9797540001852959,1.8652858378300086,green,5,m5_green,FALSE,0.7477787861098345
OG0019851,1.4080946736319513,0.9639050604709998,green,5,m5_green,FALSE,0.4391078684772493
OG0017945,2.7590432457907648,0.6631388308414832,brown,3,m3_brown,FALSE,0.41794875800701314
OG0003217,5.48339655923681,-2.2534243224254236,black,7,m7_black,FALSE,0.21907054186763228
OG0013563,3.700973062990472,-3.853610789596139,magenta,9,m9_magenta,FALSE,0.25150299351988226
OG0022890,1.3502886586173029,-2.9874201176753625,brown,3,m3_brown,FALSE,0.5831039485053686
OG0017809,-0.6017356820122749,-2.3409551737895593,brown,3,m3_brown,FALSE,0.6012327313583956
OG0022965,5.787535219667718,1.2263493182072058,blue,2,m2_blue,FALSE,0.30069986337361326
OG0011635,-0.6748763329999,-4.407765424071847,yellow,4,m4_yellow,FALSE,0.46575024172935536
OG0014043,0.8546303801520317,0.6989979388126746,magenta,9,m9_magenta,FALSE,0.20473128653194464
OG0006248,1.636863022325799,-3.346165215789376,brown,3,m3_brown,FALSE,0.5507152140515265
OG0022354,4.461239367006585,2.191045248688163,blue,2,m2_blue,FALSE,0.4963254351351905
OG0023433,-0.10997486186189953,-2.0444704650035486,brown,3,m3_brown,FALSE,0.7868804351847916
OG0006192,4.564316301821038,2.6220538260349646,blue,2,m2_blue,FALSE,0.480086534156628
OG0022164,0.10820797014074024,-4.552319323836862,yellow,4,m4_yellow,FALSE,0.6791442152062116
OG0013804,-3.0288793749825507,-2.7715428231349573,pink,8,m8_pink,FALSE,0.6851706090794432
OG0016597,-5.799692124845222,-1.9404341338267908,turquoise,1,m1_turquoise,FALSE,0.3997655605264661
OG0020236,1.2629117064459772,-0.36364853960186094,magenta,9,m9_magenta,FALSE,0.3661078291847498
OG0003333,-1.5347642607705145,4.641313755691947,blue,2,m2_blue,FALSE,0.4035359462392504
OG0019286,-0.6061196334378273,5.253403866470755,blue,2,m2_blue,FALSE,0.4223692823580284
OG0007712,6.364986925600335,1.6178509833225623,blue,2,m2_blue,FALSE,0.5413925555889334
OG0018029,-4.69058558416529,-1.8041923401942834,purple,10,m10_purple,FALSE,0.707873389643733
OG0004832,5.460329084871575,4.3551127554783235,blue,2,m2_blue,FALSE,0.7419230933416417
OG0004339,3.4063833050711603,-2.2827841399303064,magenta,9,m9_magenta,FALSE,0.8258789236535427
OG0010010,1.6858964257224054,-3.80713084918171,brown,3,m3_brown,FALSE,0.5574814321987054
OG0016440,3.599228411196038,4.242449009598197,blue,2,m2_blue,FALSE,0.5256583917305934
OG0018223,-4.246775836469367,2.3031334521183386,turquoise,1,m1_turquoise,FALSE,0.25816737164247283
OG0002538,-2.629743546964362,3.820766651810111,turquoise,1,m1_turquoise,FALSE,0.22918608566020338
OG0013473,7.025724440096185,2.9445943476566687,blue,2,m2_blue,FALSE,0.5025931708617001
OG0001882,-2.9413380332009345,-4.285265481292306,red,6,m6_red,FALSE,0.4112199676377517
OG0009347,-0.5529174513833076,-4.229246651946603,pink,8,m8_pink,FALSE,0.4900850166043967
OG0023537,0.27838197278814014,1.294270241440238,green,5,m5_green,FALSE,0.3210284668836701
OG0007516,-3.43960639906092,-0.8537171242824182,red,6,m6_red,FALSE,0.6262562652952021
OG0018641,1.782410889147088,0.822614991844596,green,5,m5_green,FALSE,0.49020578068685994
OG0021826,-5.331300229551032,1.1076932789692298,turquoise,1,m1_turquoise,FALSE,0.47790640177166716
OG0007329,0.719610720155999,-2.9224181531062707,brown,3,m3_brown,FALSE,0.6613409848072335
OG0016269,-4.305928439618781,4.708145821274222,turquoise,1,m1_turquoise,FALSE,0.5985057416845793
OG0017115,3.2655310921652765,5.086329186142386,blue,2,m2_blue,FALSE,0.40919337065995504
OG0007205,0.725047379015252,-1.7226336358180627,brown,3,m3_brown,FALSE,0.718923256924294
OG0012496,6.866045027254388,3.887430870712699,blue,2,m2_blue,FALSE,0.7459166444630281
OG0013724,-4.581019849302009,-0.7343992276182756,turquoise,1,m1_turquoise,FALSE,0.48606324335337
OG0001603,-0.8593086309449226,-4.635009562789499,yellow,4,m4_yellow,FALSE,0.6229553166446306
OG0013420,-2.334767550946906,2.122143948257865,green,5,m5_green,FALSE,0.583394985410319
OG0003016,-6.267188996793464,3.278870785416068,turquoise,1,m1_turquoise,FALSE,0.5318460367998101
OG0011842,5.30135777520971,0.18767865914195925,blue,2,m2_blue,FALSE,0.31438651049643757
OG0010907,1.1629119210226984,-4.628590380965768,purple,10,m10_purple,FALSE,0.0648257119582064
OG0012272,-3.242642135144904,1.7640862109074011,turquoise,1,m1_turquoise,FALSE,0.4859748038353177
OG0012825,-6.181371182920173,0.22981687802165895,turquoise,1,m1_turquoise,FALSE,0.43363332158729073
OG0019289,1.4789284758551569,2.1585054041752234,green,5,m5_green,FALSE,0.758276699287638
OG0004336,4.0018897347434015,-1.6686470268359765,magenta,9,m9_magenta,FALSE,0.6598861045909807
OG0012156,1.399896650789544,1.4677269102939978,green,5,m5_green,FALSE,0.700469172521334
OG0007869,-1.4190257496850043,0.3574396016010657,purple,10,m10_purple,FALSE,0.529321284186008
OG0002605,3.383144646166131,-4.224356925307809,yellow,4,m4_yellow,FALSE,0.28766955293670565
OG0007656,-1.205683261872962,4.2914130331882845,turquoise,1,m1_turquoise,FALSE,0.12938329031802817
OG0016447,0.9544191651328057,4.4535481573948275,blue,2,m2_blue,FALSE,0.5514937734954246
OG0002622,-2.4158428616539984,5.121541226089896,blue,2,m2_blue,FALSE,0.19911110439973576
OG0005103,-5.580837697507575,1.148343408287467,turquoise,1,m1_turquoise,FALSE,0.5113861254597838
OG0002429,2.804914265154168,-1.237186467467843,magenta,9,m9_magenta,FALSE,0.6269923417996006
OG0019769,-3.997714967252448,3.2319571616062537,turquoise,1,m1_turquoise,FALSE,0.8957253054375657
OG0009169,2.273375063417718,-2.4759433625331506,brown,3,m3_brown,FALSE,0.648599348131574
OG0022394,-2.650295705320075,-4.616231000243722,yellow,4,m4_yellow,FALSE,0.10944850487909168
OG0021720,4.13832762765722,4.3662421347507845,blue,2,m2_blue,FALSE,0.817917195143148
OG0008948,1.6709149174674005,-4.029400145827829,brown,3,m3_brown,FALSE,0.4943846874697716
OG0016694,-3.122510165693,-4.400729930221139,yellow,4,m4_yellow,FALSE,0.28347379667261335
OG0007865,-6.2073011107461005,1.2637848498234168,turquoise,1,m1_turquoise,FALSE,0.5751250546421212
OG0007986,-0.4042819149510414,-2.0255813954463586,red,6,m6_red,FALSE,0.5383059778033185
OG0013595,-5.0399098105446845,1.6281802298435584,turquoise,1,m1_turquoise,FALSE,0.2856001009311918
OG0005339,4.16797211694555,0.8188516737827674,brown,3,m3_brown,FALSE,0.7136207563381328
OG0010471,-0.42708341849012676,2.472945654571952,green,5,m5_green,FALSE,0.7604839424431209
OG0001322,-5.123281926633552,-2.8306553719630823,red,6,m6_red,FALSE,0.9477947857403044
OG0020750,-2.891086549283698,-2.5099516270747766,pink,8,m8_pink,FALSE,0.47231388570302946
OG0003705,5.132490187166497,-1.520925080596505,black,7,m7_black,FALSE,0.4114420962189813
OG0011480,-3.7821416564003973,4.154793942154349,turquoise,1,m1_turquoise,FALSE,0.0958055216329096
OG0021379,-5.461969823362067,-0.28103140574604124,turquoise,1,m1_turquoise,FALSE,0.567591917827492
OG0009018,-4.691324681760505,2.9423806311497107,turquoise,1,m1_turquoise,FALSE,0.9000830123685452
OG0020593,-5.123004407407477,-3.2867906449428186,red,6,m6_red,FALSE,0.39933089743851136
OG0004945,3.065388231752679,-2.7071053145518884,brown,3,m3_brown,FALSE,0.6168368025376744
