gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0015091,-4.096522243766896,-1.0697723165181383,black,7,um7_black,FALSE,0.4046705173440263
OG0012883,-0.19992435172092143,2.89349298327892,turquoise,1,um1_turquoise,FALSE,0.4681517597339605
OG0004668,2.6279169003676253,-6.448030306401561,turquoise,1,um1_turquoise,FALSE,0.7975161752561252
OG0023984,-2.820579202919118,4.981499837336232,brown,3,um3_brown,FALSE,0.09428489054406328
OG0019691,-5.540255459098927,-4.449989630284618,yellow,4,um4_yellow,FALSE,0.6498005036472939
OG0013125,-0.6607836802292986,-3.304181887212108,turquoise,1,um1_turquoise,FALSE,0.3682460249566534
OG0011157,3.320736018867381,0.7432643040987743,pink,8,um8_pink,FALSE,0.8338613648023996
OG0004962,3.5406275670241194,-0.359331203999828,pink,8,um8_pink,FALSE,0.6729115977483335
OG0007080,-6.619945915489308,1.444901214537312,blue,2,um2_blue,FALSE,0.3481254316797645
OG0002173,5.630391208381542,5.474779294428517,brown,3,um3_brown,FALSE,0.6390687741740522
OG0012266,6.408818332404979,6.060173200068165,brown,3,um3_brown,FALSE,0.9021906727922412
OG0013107,5.027080623359569,0.10189645141093862,turquoise,1,um1_turquoise,FALSE,0.664002997715689
OG0009501,-5.859779747276417,-4.891703440251659,yellow,4,um4_yellow,FALSE,0.8767252027971322
OG0008007,3.764327136726268,-4.406862570348094,turquoise,1,um1_turquoise,FALSE,0.7891328525308382
OG0012989,-4.467214973716847,2.9786698088022963,blue,2,um2_blue,FALSE,0.29835843972735565
OG0004121,-0.7613702733803911,0.6606891617151989,green,5,um5_green,FALSE,0.9451849426666692
OG0008908,2.5467947404097395,-2.732638193669628,turquoise,1,um1_turquoise,FALSE,0.6716347312148324
OG0014671,-3.968079956321828,5.5030071005198256,blue,2,um2_blue,FALSE,0.4502864107254335
OG0003794,6.87550362750996,4.762011693415333,brown,3,um3_brown,FALSE,0.8699382148488278
OG0005598,-5.780972870140187,3.169711755213429,blue,2,um2_blue,FALSE,0.8570171518803286
OG0007712,-4.77773705318462,-2.991956545415233,yellow,4,um4_yellow,FALSE,0.3914461851631952
OG0019391,-3.567866237907521,-0.5783309474614369,black,7,um7_black,FALSE,0.5622651859346113
OG0004748,-4.187417896537892,-0.697685433926891,black,7,um7_black,FALSE,0.4704036730696961
OG0016514,5.989270774574169,6.084932969507863,brown,3,um3_brown,FALSE,0.8469732600790015
OG0006844,3.592182723731883,3.76750318854778,magenta,9,um9_magenta,FALSE,0.6112028727986071
OG0009415,-5.03019705608379,-3.808374716344188,yellow,4,um4_yellow,FALSE,0.261142640261448
OG0019949,5.171989051551708,-3.991548372807811,turquoise,1,um1_turquoise,FALSE,0.7217198189247211
OG0011347,2.9029186646651106,-4.460510088506053,turquoise,1,um1_turquoise,FALSE,0.6848635489832725
OG0009089,-5.277861507682911,2.423400448259999,blue,2,um2_blue,FALSE,0.8633914533849305
OG0022906,-0.3654015977669877,0.15192847102611196,green,5,um5_green,FALSE,0.4452455868026017
OG0007744,4.501380531043895,-6.274790598454784,turquoise,1,um1_turquoise,FALSE,0.6575780288610995
OG0005227,1.0455588977049666,0.36590586751430165,green,5,um5_green,FALSE,0.22855856475004785
OG0007156,-0.3913747687627,0.608508037028004,green,5,um5_green,FALSE,0.9124278598307468
OG0014552,2.463322965354808,-4.939842058720897,turquoise,1,um1_turquoise,FALSE,0.7228477510983491
OG0012475,-6.889214905052296,1.0541929319473995,blue,2,um2_blue,FALSE,0.3960071356658436
OG0002962,-3.8179565985490007,-0.8352397218373524,black,7,um7_black,FALSE,0.8005770900248733
OG0011629,-3.9585346300889177,-4.375925852361034,turquoise,1,um1_turquoise,FALSE,0.4377913855626784
OG0003659,1.1518228928755598,-0.580105973782848,green,5,um5_green,FALSE,0.4504474275943735
OG0008103,-5.8882955630112805,2.5998893246027723,blue,2,um2_blue,FALSE,0.7844066772153163
OG0005480,-4.978227527885548,-1.0551868215230211,yellow,4,um4_yellow,FALSE,0.0989349256886849
OG0007790,1.8992135207365828,-0.4827540650990712,green,5,um5_green,FALSE,0.5203544971357985
OG0002283,-4.735559852867238,-1.99245102554829,yellow,4,um4_yellow,FALSE,0.45266179729440215
OG0012535,2.615481225700267,-6.336527659001659,turquoise,1,um1_turquoise,FALSE,0.7459091824332166
OG0023073,-2.432717951088063,0.48653166144817006,green,5,um5_green,FALSE,0.3935196606071907
OG0007715,-3.662202747612111,-0.5621230140355336,black,7,um7_black,FALSE,0.6926818516120611
OG0013484,-4.661489399223439,5.0609785780283705,blue,2,um2_blue,FALSE,0.8166498485247324
OG0017686,5.541226474494823,-4.426757647099803,turquoise,1,um1_turquoise,FALSE,0.6386688048135499
OG0015899,-3.9554921706010022,5.768386052546193,blue,2,um2_blue,FALSE,0.3845354864758031
OG0002918,-5.193490894584767,-2.419681383672069,yellow,4,um4_yellow,FALSE,0.38731187097713615
OG0006313,1.007834521980174,-3.902108027043651,turquoise,1,um1_turquoise,FALSE,0.5805235726188989
OG0017578,6.546500770301708,6.24265639632671,brown,3,um3_brown,FALSE,0.7252249829836959
OG0018556,6.888764945716747,4.597182677683522,brown,3,um3_brown,FALSE,0.7849825190110931
OG0022916,0.6661906521033125,-2.039725615086864,turquoise,1,um1_turquoise,FALSE,0.5040935609803878
OG0008586,-0.26212738647948924,3.609631942209889,red,6,um6_red,FALSE,0.7023256335854212
OG0025556,2.292363969535716,2.5727671846720472,magenta,9,um9_magenta,FALSE,0.5045907557171547
OG0018760,-3.93975106075298,2.038732217249562,blue,2,um2_blue,FALSE,0.12223639987198533
OG0018527,3.596224633903392,-2.93874533325703,turquoise,1,um1_turquoise,FALSE,0.38050225482219147
OG0011949,5.506081191749462,5.16915433257549,brown,3,um3_brown,FALSE,0.5754228746022343
OG0019761,3.9224005620192366,2.4772128328654066,magenta,9,um9_magenta,FALSE,0.39710173384120856
OG0022294,-7.282742889671437,-3.898987127843212,yellow,4,um4_yellow,FALSE,0.6399113043210691
OG0002098,-4.223229797630421,3.489640401301076,blue,2,um2_blue,FALSE,0.5552927505075381
OG0019029,6.179141608924755,5.526267217096974,brown,3,um3_brown,FALSE,0.7702765749362555
OG0010860,-5.227533252983204,4.8891903623911634,blue,2,um2_blue,FALSE,0.6863662700015917
OG0004381,-3.770048292427175,-3.1640957132008776,green,5,um5_green,FALSE,0.14290582497157647
OG0016171,5.821598140449413,-4.255207850041698,turquoise,1,um1_turquoise,FALSE,0.7148910308201782
OG0009306,-6.194528969078175,3.979453490671803,blue,2,um2_blue,FALSE,0.497685264101193
OG0005906,6.669478503913768,5.490141557154347,brown,3,um3_brown,FALSE,0.885021279450342
OG0006855,-0.26879380836974803,4.238168643412282,red,6,um6_red,FALSE,0.6326091137071993
OG0009469,-5.602791698722951,2.259939478335072,blue,2,um2_blue,FALSE,0.591255307597187
OG0011353,-5.648560436515919,-2.2610522046712145,yellow,4,um4_yellow,FALSE,0.4846011430512372
OG0002677,-4.937477501182667,-3.904553724828075,turquoise,1,um1_turquoise,FALSE,0.21854365876223325
OG0004722,3.908576814384349,-6.641469790044139,turquoise,1,um1_turquoise,FALSE,0.7963059463241442
OG0007102,1.95174440547932,5.388510869440724,red,6,um6_red,FALSE,0.5786945581806049
OG0008269,-3.227021606712453,5.137720511851002,red,6,um6_red,FALSE,0.07542528819797228
OG0012614,-5.728273304252736,2.9199995264384047,blue,2,um2_blue,FALSE,0.879588941122568
OG0018220,5.458517162055858,2.665899442133595,brown,3,um3_brown,FALSE,0.4553660733301778
OG0011430,-5.879436405449025,3.853124545511891,blue,2,um2_blue,FALSE,0.5697008072051253
OG0015906,-3.586387308387868,2.734589503702809,blue,2,um2_blue,FALSE,0.3337973565695622
OG0015816,3.9324973504256087,-1.5174859300282704,turquoise,1,um1_turquoise,FALSE,0.4961385344147741
OG0005622,3.22430071041096,1.7080857023569835,pink,8,um8_pink,FALSE,0.6039056367929226
OG0003277,2.08239134952534,-5.561474157872508,turquoise,1,um1_turquoise,FALSE,0.6578313021677314
OG0003252,4.810403434486278,1.2016467317911876,turquoise,1,um1_turquoise,FALSE,0.3896763672499071
OG0015992,1.390863625259288,-4.34223539978535,turquoise,1,um1_turquoise,FALSE,0.7383693429532494
OG0013331,-6.60238591030132,-0.8426454797414051,blue,2,um2_blue,FALSE,0.3412237297325654
OG0011966,-3.8763598521042986,3.616151021418263,blue,2,um2_blue,FALSE,0.6687496906745346
OG0001696,1.8980444352339585,3.3837842211100355,magenta,9,um9_magenta,FALSE,0.7161385124442492
OG0002763,-5.246160419731251,-3.197144819798778,yellow,4,um4_yellow,FALSE,0.4021984734029417
OG0016469,-4.097772033958546,5.500138925013234,blue,2,um2_blue,FALSE,0.5507848611157468
OG0002260,-0.616809578685872,-0.8958962693837391,green,5,um5_green,FALSE,0.5760622619523329
OG0009960,-1.2350403387833755,0.644695805010487,green,5,um5_green,FALSE,0.8790394531716295
OG0016718,2.682068196983226,-5.4736893907216295,turquoise,1,um1_turquoise,FALSE,0.7236925619808025
OG0002792,2.293927518577464,-3.0951798692372545,turquoise,1,um1_turquoise,FALSE,0.5530480776079537
OG0003493,-6.981048496513478,-0.24210460335285533,yellow,4,um4_yellow,FALSE,0.35694712255344
OG0013643,-6.284664543418995,3.4583954080912367,blue,2,um2_blue,FALSE,0.45950103931958153
OG0020765,4.165698615760692,1.85220651477306,brown,3,um3_brown,FALSE,0.3115218960082704
OG0006555,1.247269598693736,-3.3777259126332506,turquoise,1,um1_turquoise,FALSE,0.5503306140699235
OG0013827,4.981387225837596,-3.4141329064992174,turquoise,1,um1_turquoise,FALSE,0.6757730477138024
OG0013559,6.502415267677196,4.294825957712819,brown,3,um3_brown,FALSE,0.8197257346361715
OG0015017,-5.277856739311329,1.824788258967091,blue,2,um2_blue,FALSE,0.4958590653602262
OG0009092,-6.405628116874806,-1.9872713819173085,yellow,4,um4_yellow,FALSE,0.5043570091461785
OG0002300,5.405407039375194,1.608739183840443,brown,3,um3_brown,FALSE,0.3014933605121612
OG0013088,-5.651858242302052,-3.209942175450633,yellow,4,um4_yellow,FALSE,0.5209142381305324
OG0005943,-5.103647621421925,5.90429608672588,blue,2,um2_blue,FALSE,0.6877886127058955
OG0005423,-7.474590214042775,0.8058576151701702,red,6,um6_red,FALSE,0.36003870847076674
OG0004049,-3.891551168708913,-1.5477450624135245,yellow,4,um4_yellow,FALSE,0.12922671646366873
OG0013535,-6.350925834922902,-5.407389475407909,yellow,4,um4_yellow,FALSE,0.7998870283975057
OG0011635,4.540336219520458,4.8295356497141615,brown,3,um3_brown,FALSE,0.32212664345814107
OG0020871,3.1837223450850325,2.388624952730824,green,5,um5_green,FALSE,0.3431658720515617
OG0006487,2.6608503739546614,3.4531926378580824,magenta,9,um9_magenta,FALSE,0.7168627330640245
OG0002938,5.227433292121776,5.633625195917775,brown,3,um3_brown,FALSE,0.11809474686351816
OG0008745,-4.242769153862111,2.06381689160793,blue,2,um2_blue,FALSE,0.3155580909058391
OG0010948,-2.755769403724782,-0.7902036443379628,green,5,um5_green,FALSE,0.46291453005961536
OG0001892,5.846654502601512,-4.3566473260548815,turquoise,1,um1_turquoise,FALSE,0.47375144686426274
OG0003595,1.58282396003712,0.8113095328184856,pink,8,um8_pink,FALSE,0.7205372353884004
OG0018719,0.5614036004256087,-4.9962628617909655,turquoise,1,um1_turquoise,FALSE,0.4842115241768904
OG0010471,-6.886632355003468,-2.9323189988759264,yellow,4,um4_yellow,FALSE,0.7129292927935479
OG0019112,-4.599966915397755,6.073552773890187,blue,2,um2_blue,FALSE,0.5635527727732059
OG0008389,-6.508594902305714,-4.733561827245067,yellow,4,um4_yellow,FALSE,0.30409369938385
OG0019797,5.820541946143993,-4.505546404424022,turquoise,1,um1_turquoise,FALSE,0.6549598601831164
OG0001597,-3.186125906257741,-0.42792387157947887,black,7,um7_black,TRUE,0.8388791647408113
OG0013184,5.85946187183369,-4.257654501500438,turquoise,1,um1_turquoise,FALSE,0.45236657425337806
OG0007241,-4.15449133708965,-4.493296934666942,turquoise,1,um1_turquoise,FALSE,0.4544580772821673
OG0021781,-3.44649949863445,-0.7862377896931874,black,7,um7_black,FALSE,0.5980689952379631
OG0011576,5.089490501136669,-3.440893007817577,turquoise,1,um1_turquoise,FALSE,0.4420209697705683
OG0015232,5.329070655555614,5.533493207392384,brown,3,um3_brown,FALSE,0.5685276203082522
OG0019213,-1.351975115089528,0.6169716581675304,green,5,um5_green,FALSE,0.7006671805684245
OG0014807,0.8392632286261397,-0.6871829763081776,green,5,um5_green,FALSE,0.18191708128866435
OG0003348,-1.077218921928517,0.4311458334299816,green,5,um5_green,FALSE,0.8268938317370966
OG0010376,4.711131183357128,-0.8498540654805409,turquoise,1,um1_turquoise,FALSE,0.6960589481808754
OG0007957,3.0660730282973128,5.775037930903126,brown,3,um3_brown,FALSE,0.08640791966654487
OG0010627,5.027700988502391,5.125895665583302,brown,3,um3_brown,FALSE,0.6019319060492744
OG0019051,-5.685491474418751,2.8970747455927626,blue,2,um2_blue,FALSE,0.4229831625897043
OG0008500,-4.491652878074757,-4.517705275121044,turquoise,1,um1_turquoise,FALSE,0.4362641953681433
OG0017211,2.494621841163524,3.45278470366924,magenta,9,um9_magenta,FALSE,0.3876586573532545
OG0004568,3.259320346565135,0.03942780345409047,pink,8,um8_pink,FALSE,0.7911025495245566
OG0004747,3.801251498908885,-6.718677832188915,turquoise,1,um1_turquoise,FALSE,0.7387390667393087
OG0015056,-0.362731756715886,4.890663789210011,red,6,um6_red,FALSE,0.9006365698310842
OG0006881,0.9271559397887068,-5.551767183842967,turquoise,1,um1_turquoise,FALSE,0.4930732807887608
OG0010868,4.567099181861766,-6.1383527055409655,turquoise,1,um1_turquoise,FALSE,0.6927517918537571
OG0018054,-5.461425693779103,5.050858424601247,blue,2,um2_blue,FALSE,0.6753913915972104
OG0021726,5.271032897682079,6.493736909327199,brown,3,um3_brown,FALSE,0.5143314026942968
OG0015112,6.055218307227977,5.405135320124318,brown,3,um3_brown,FALSE,0.5462916967919595
OG0016402,0.16429956063736256,-0.14529354721577037,green,5,um5_green,FALSE,0.24180735424036187
OG0011727,1.0422115008543806,-0.9853742852833972,turquoise,1,um1_turquoise,FALSE,0.20252042073601967
OG0002391,2.821209518165477,3.603731797632863,magenta,9,um9_magenta,FALSE,0.16217280128202236
OG0020293,-5.514745147972218,1.68948815911739,blue,2,um2_blue,FALSE,0.7508128052458658
OG0015080,5.297069637031444,6.913561509546925,brown,3,um3_brown,FALSE,0.7376283868626937
OG0011127,6.6518493573378406,5.639744924006154,brown,3,um3_brown,FALSE,0.8855194467646972
OG0009021,2.054334012718089,1.782406346497227,green,5,um5_green,FALSE,0.3547084022610338
OG0010227,-6.685022266655079,-2.6762557759907946,yellow,4,um4_yellow,FALSE,0.6431511921710052
OG0010381,-6.653120430259816,-4.980720354619335,yellow,4,um4_yellow,FALSE,0.6838481284842498
OG0009721,-4.217744262962452,-1.756338907780956,black,7,um7_black,FALSE,0.3367387558234815
OG0010684,3.640655128211864,-5.495024515691112,turquoise,1,um1_turquoise,FALSE,0.7383533418233856
OG0013738,5.219381419868358,2.7653322681757704,brown,3,um3_brown,FALSE,0.26599936475088337
OG0007956,3.7884846608351546,-4.923697306218456,turquoise,1,um1_turquoise,FALSE,0.5109712784315026
OG0007665,1.6849932353209334,3.174563811716725,magenta,9,um9_magenta,TRUE,0.8313615522322286
OG0020270,3.201590863914378,-1.4383197560933338,green,5,um5_green,FALSE,0.2606034428981257
OG0002537,3.884208289832957,2.421084807810475,green,5,um5_green,FALSE,0.3655729234726369
OG0007463,2.1728187482069807,-5.20941765457661,turquoise,1,um1_turquoise,FALSE,0.7384879043082996
OG0019935,-6.5039176066209,2.741507695612599,blue,2,um2_blue,FALSE,0.446619478084241
OG0015474,0.9764904658507184,-3.282633616032909,turquoise,1,um1_turquoise,FALSE,0.7211780732149676
OG0020315,0.4600746612261611,-2.480479075017284,turquoise,1,um1_turquoise,FALSE,0.4016330059385148
OG0014290,-1.865260871200673,1.7061546906801952,green,5,um5_green,FALSE,0.12464168901913147
OG0002965,5.780770866126903,-3.964120699467968,turquoise,1,um1_turquoise,FALSE,0.5251495404682758
OG0004254,3.1776255051802478,-2.6676874890950426,turquoise,1,um1_turquoise,FALSE,0.424731812351406
OG0007836,-0.4022715111066026,5.126211570200612,red,6,um6_red,FALSE,0.9346229085471588
OG0012512,1.855188814849742,-5.456329657140087,turquoise,1,um1_turquoise,FALSE,0.7642883392767528
OG0007743,4.931109039039501,-0.09695453793079722,turquoise,1,um1_turquoise,FALSE,0.37459947738819294
OG0010954,4.778799621314891,-3.273915602269481,turquoise,1,um1_turquoise,FALSE,0.7525623384304719
OG0006944,1.7738516013335066,-5.588986231389354,turquoise,1,um1_turquoise,FALSE,0.7114835682894243
OG0012260,-1.630221637039296,0.3656903371187938,green,5,um5_green,FALSE,0.8946773990167154
OG0013613,-7.280868919639698,-2.6900373235371813,yellow,4,um4_yellow,FALSE,0.5836812169199349
OG0008421,3.8247745911787834,-1.4556124940541493,turquoise,1,um1_turquoise,FALSE,0.4801758629352574
OG0019042,1.297131983489879,1.1693556621643797,green,5,um5_green,FALSE,0.7313034306449337
OG0013388,0.33584740564335164,-5.359337164464305,turquoise,1,um1_turquoise,FALSE,0.6392371929371735
OG0020750,-6.479219826011769,-4.998962236943553,yellow,4,um4_yellow,FALSE,0.48494439088070573
OG0019652,5.5623856465529284,6.816555665430714,brown,3,um3_brown,FALSE,0.7524126303593666
OG0001549,-6.340201290397755,1.9016892179819835,blue,2,um2_blue,FALSE,0.182432349767384
OG0020818,4.258205978126415,-5.507081820073436,turquoise,1,um1_turquoise,FALSE,0.6301075688173211
OG0021973,2.6324804703902083,-2.0543516412404283,turquoise,1,um1_turquoise,FALSE,0.3738015065081845
OG0020268,5.340143768043407,1.9484363064142955,turquoise,1,um1_turquoise,FALSE,0.5324701393371948
OG0021554,5.009309379310497,4.257342980799367,brown,3,um3_brown,FALSE,0.4543862945808473
OG0014420,-1.465513499527089,-3.852412058415721,turquoise,1,um1_turquoise,FALSE,0.41286278471639454
OG0008929,2.034356204719432,3.524089024958302,magenta,9,um9_magenta,FALSE,0.5482472737380611
OG0007293,1.468167034835704,-4.606997324529003,turquoise,1,um1_turquoise,FALSE,0.711107602400645
OG0011688,4.08978470966328,-5.868878199162792,turquoise,1,um1_turquoise,FALSE,0.5426680163986443
OG0021386,3.71204599544514,5.6269013151499525,brown,3,um3_brown,FALSE,0.2850202873281308
OG0002440,0.857735840530284,0.257942007479359,green,5,um5_green,FALSE,0.669041742902125
OG0005783,-5.523034961967579,2.478951142725636,blue,2,um2_blue,FALSE,0.7976251522430239
OG0013857,5.140814868659862,-3.8932660356190905,turquoise,1,um1_turquoise,FALSE,0.6415724323926013
OG0013523,1.9602843205641585,-6.213900877538036,turquoise,1,um1_turquoise,FALSE,0.7154138576909894
OG0015657,-1.426195653228871,-4.07177813202412,turquoise,1,um1_turquoise,FALSE,0.4497338133289362
OG0005737,4.650622455329784,-6.593264414372753,turquoise,1,um1_turquoise,FALSE,0.774057039291093
OG0004488,3.5708683411787825,-6.7865250840810045,turquoise,1,um1_turquoise,FALSE,0.7868489682910638
OG0007198,-2.211298139839284,-4.066303087773632,turquoise,1,um1_turquoise,FALSE,0.5168788181708849
OG0005326,-4.681408317833058,5.595078156885792,blue,2,um2_blue,FALSE,0.3434715276961972
OG0017732,-1.7972890456010029,-3.7658341661122554,turquoise,1,um1_turquoise,FALSE,0.40726720907555686
OG0018503,-6.1784447748948255,-4.9608720079091295,yellow,4,um4_yellow,FALSE,0.8542575318498847
OG0006482,0.9115497748564558,-2.757276846471141,turquoise,1,um1_turquoise,FALSE,0.6878439254389347
OG0013131,1.551593748779185,-2.3835585847523912,turquoise,1,um1_turquoise,FALSE,0.4449757087680676
OG0016210,-6.46247998073589,-2.759696318211864,yellow,4,um4_yellow,FALSE,0.3087807438182538
OG0011345,0.8049187938879805,-2.107091976704906,turquoise,1,um1_turquoise,FALSE,0.5950355663787236
OG0015733,-7.403945835380665,0.9089314207407726,yellow,4,um4_yellow,FALSE,0.03584626315756817
OG0002893,3.9985838811110335,2.790006802973439,green,5,um5_green,FALSE,0.5508798168827248
