from,to,weight
OG0021697,OG0012961,0.0517547143555725
OG0021697,OG0017149,0.05049223776456293
OG0021702,OG0021875,0.08483286554747961
OG0021702,OG0002173,0.08241629442437533
OG0021702,OG0001303,0.07481900457650563
OG0021711,OG0017149,0.08532332920589947
OG0021711,OG0007133,0.08247577304822154
OG0021711,OG0012526,0.08107679277421675
OG0021720,OG0009189,0.07140855093014979
OG0021720,OG0017149,0.07110932116478431
OG0021720,OG0001720,0.06837727601789395
OG0021821,OG0017149,0.06675836210541221
OG0021821,OG0012526,0.06391050708719698
OG0021821,OG0009189,0.06242142379012828
OG0021826,OG0002173,0.05367359486840142
OG0021827,OG0020353,0.06067746855095225
OG0021827,OG0014842,0.05624050199899402
OG0021827,OG0013882,0.05430039204624454
OG0021842,OG0020454,0.06235238604118911
OG0021842,OG0023073,0.06011684129387821
OG0021842,OG0008074,0.05721693876834537
OG0021875,OG0002173,0.08467519698427678
OG0021875,OG0022130,0.08171402028925306
OG0021889,OG0002173,0.0658136602291763
OG0021889,OG0001768,0.06006510763173365
OG0021889,OG0021875,0.0562937995011656
OG0021894,OG0012526,0.07055133686355772
OG0021894,OG0007133,0.05633050350660337
OG0021894,OG0006712,0.05562872986912548
OG0021922,OG0014842,0.07474799733612458
OG0021922,OG0013882,0.06127219139632925
OG0021922,OG0022492,0.05627424960453229
OG0021930,OG0011812,0.05092876623567118
OG0021946,OG0020454,0.0729834118812775
OG0021946,OG0008557,0.06349168180042714
OG0021946,OG0008074,0.06323494113523576
OG0022018,OG0020454,0.089813169407847
OG0022018,OG0014842,0.0824549837746897
OG0022018,OG0008557,0.0794746594232246
OG0022069,OG0020454,0.05137115816429975
OG0022072,OG0008154,0.05701468522388445
OG0022072,OG0003188,0.05003494982819533
OG0022104,OG0014959,0.06099173003692309
OG0022104,OG0017522,0.05195545847077962
OG0022107,OG0021454,0.05722743008706038
OG0022117,OG0001768,0.07750323260084821
OG0022117,OG0002173,0.07611666661356209
OG0022117,OG0006766,0.06599541003427106
OG0022127,OG0002173,0.08767851585850864
OG0022127,OG0001768,0.07689848119592503
OG0022127,OG0020203,0.07434519034281428
OG0022130,OG0002173,0.08029730642106572
OG0022130,OG0021454,0.07312717834914864
OG0022130,OG0019181,0.07223772058903606
OG0022171,OG0002173,0.06175174003139728
OG0022171,OG0022127,0.05819081947491628
OG0022171,OG0001303,0.05152345196749305
OG0022177,OG0021875,0.08090521791543197
OG0022177,OG0021454,0.07497290743490971
OG0022177,OG0002173,0.07045818092257726
OG0022194,OG0003509,0.0587431191063833
OG0022194,OG0018891,0.05564243099357456
OG0022194,OG0017149,0.05255258499095452
OG0022201,OG0014842,0.05405819908920596
OG0022201,OG0020454,0.05273440154137285
OG0022201,OG0006766,0.05081713996475547
OG0022252,OG0007133,0.07577305726166035
OG0022252,OG0017149,0.0744482426498093
OG0022252,OG0012526,0.07241907559249855
OG0022253,OG0021875,0.05980997194413609
OG0022253,OG0019181,0.05373632162675513
OG0022257,OG0011812,0.05317172369464848
OG0022280,OG0017149,0.05825937539419326
OG0022280,OG0012526,0.05578762073292518
OG0022280,OG0007133,0.05444845153140358
OG0022302,OG0010594,0.05731566557897741
OG0022302,OG0003270,0.0561539642384543
OG0022302,OG0012257,0.05187248391641226
OG0022319,OG0012526,0.0779801029737349
OG0022319,OG0017149,0.06755914408309757
OG0022319,OG0006712,0.06728790831627245
OG0022322,OG0021875,0.0645978051290548
OG0022322,OG0002173,0.06189680060845908
OG0022322,OG0019181,0.06073650497122893
OG0022344,OG0017149,0.0904205662861578
OG0022344,OG0007133,0.08940528686991989
OG0022344,OG0012526,0.0880948648088516
OG0022349,OG0005743,0.05271450547066929
OG0022354,OG0017149,0.05107262441905066
OG0022356,OG0017149,0.05106558038560576
OG0022362,OG0014842,0.07135642075959851
OG0022362,OG0020454,0.06159257727952727
OG0022362,OG0012001,0.05355838788542447
OG0022417,OG0002173,0.07248998423541055
OG0022417,OG0022127,0.07002314120683376
OG0022417,OG0001768,0.0641258586774729
OG0022492,OG0014842,0.09587235611641486
OG0022492,OG0020454,0.07121692695056324
OG0022492,OG0013882,0.06829589500778313
OG0022498,OG0017149,0.06581803728742333
OG0022498,OG0009189,0.0621407473698655
OG0022498,OG0012961,0.06055499892638819
OG0022507,OG0020454,0.08572008559530704
OG0022507,OG0014842,0.08519898088207628
OG0022507,OG0014445,0.07284607625152645
OG0022513,OG0020454,0.0747306834051017
OG0022513,OG0008557,0.06489683867210395
OG0022513,OG0008074,0.0638163194105691
OG0022586,OG0017149,0.0677393698272506
OG0022586,OG0009189,0.06484685909611265
OG0022586,OG0012961,0.06339718677446365
OG0022602,OG0014842,0.07285016992082119
OG0022602,OG0013882,0.05745605047464074
OG0022602,OG0017635,0.053678159268258
OG0022649,OG0021454,0.06303792215694518
OG0022649,OG0023534,0.05718057069014955
OG0022649,OG0022127,0.05590509897574888
OG0022667,OG0014842,0.08498046112717919
OG0022667,OG0002173,0.07284027451663763
OG0022667,OG0001768,0.06684170355196238
OG0022671,OG0014842,0.05186056442213016
OG0022758,OG0020454,0.0784881413468501
OG0022758,OG0014842,0.0783347842172485
OG0022758,OG0012001,0.07201069263141957
OG0022861,OG0020454,0.07492396439934097
OG0022861,OG0020796,0.07118597157912963
OG0022861,OG0008052,0.06889351893536978
OG0022864,OG0021454,0.06105999144140994
OG0022864,OG0023534,0.05469742109925638
OG0022864,OG0022127,0.05452596414939585
OG0022880,OG0013710,0.06236920866906325
OG0022883,OG0012526,0.08541385590212044
OG0022883,OG0017149,0.07843771906498971
OG0022883,OG0007133,0.07800311641513406
OG0022886,OG0008154,0.05066264902365798
OG0022887,OG0014959,0.05962341252629152
OG0022887,OG0008882,0.05213794921924483
OG0022887,OG0003837,0.05124894375511354
OG0022891,OG0020353,0.05662520403505222
OG0022891,OG0018891,0.05418989208156606
OG0022891,OG0013882,0.05015444312468725
OG0022937,OG0017149,0.06967521494415846
OG0022937,OG0007133,0.06900799122888403
OG0022937,OG0012961,0.06756378886258996
OG0022995,OG0014842,0.07304646694535029
OG0022995,OG0002173,0.07213753843526965
OG0022995,OG0001768,0.06321842860753729
OG0023001,OG0014842,0.06514280671439884
OG0023001,OG0017635,0.05288270018982843
OG0023001,OG0013882,0.05169398099809765
OG0023010,OG0011223,0.08787915157337951
OG0023010,OG0005391,0.08064932841949683
OG0023010,OG0005296,0.07633491118392897
OG0023018,OG0017149,0.0629155217040588
OG0023018,OG0012961,0.05750266568118985
OG0023018,OG0007133,0.05539765970421163
OG0023019,OG0003188,0.05458396732080756
OG0023019,OG0013771,0.05251610244597947
OG0023019,OG0020454,0.05065277089915843
OG0023029,OG0012526,0.0676896255498839
OG0023029,OG0017149,0.0642251885765231
OG0023029,OG0007133,0.0634031403878772
OG0023033,OG0014842,0.06192399717374691
OG0023033,OG0017635,0.05016795646619817
OG0023056,OG0014842,0.07645391184146871
OG0023056,OG0013882,0.06033597178613596
OG0023056,OG0020454,0.05339649271915032
OG0023073,OG0020454,0.11620725906771665
OG0023073,OG0008074,0.09996787830322054
OG0023073,OG0008557,0.09771638652997142
OG0023096,OG0004812,0.05009880364274556
OG0023099,OG0021454,0.055248360046128
OG0023099,OG0021875,0.05048975750204616
OG0023104,OG0020353,0.05556869182984532
OG0023248,OG0017149,0.07958082634431987
OG0023248,OG0009189,0.07810413051177358
OG0023248,OG0001720,0.07307382465592661
OG0023249,OG0014842,0.08711862438150565
OG0023249,OG0020454,0.08285790774142802
OG0023249,OG0014445,0.07616827906067819
OG0023304,OG0014842,0.07475368549345979
OG0023304,OG0020454,0.06167174722674491
OG0023304,OG0002173,0.05872986545705361
OG0023320,OG0021875,0.065321982985746
OG0023320,OG0002173,0.06272724751106394
OG0023320,OG0021454,0.05866181834356446
OG0023361,OG0020454,0.06900047616377025
OG0023361,OG0008557,0.06157831235823928
OG0023361,OG0014842,0.05916152530883205
OG0023428,OG0002173,0.07386022325168182
OG0023428,OG0005076,0.06819006142197387
OG0023428,OG0022127,0.06780520269888052
OG0023458,OG0010340,0.06646960665330141
OG0023458,OG0002954,0.05672629325351811
OG0023518,OG0017149,0.07232764222689858
OG0023518,OG0009189,0.06693676593689733
OG0023518,OG0007143,0.06237238383381417
OG0023534,OG0021454,0.07923020199780897
OG0023534,OG0021875,0.07379146999631367
OG0023534,OG0002173,0.07285158908838961
OG0023553,OG0012526,0.05191656192354275
OG0023566,OG0014842,0.06449899200956169
OG0023566,OG0020454,0.058646163161967003
OG0023566,OG0013882,0.05681388612078088
OG0023598,OG0002173,0.09109284421825004
OG0023598,OG0014842,0.07663977483594231
OG0023598,OG0020210,0.07332220142711764
OG0023604,OG0014842,0.1023064594185688
OG0023604,OG0020454,0.08963209356561255
OG0023604,OG0014445,0.08796156199837726
OG0023608,OG0020454,0.06901093519558117
OG0023608,OG0008557,0.05845636159891881
OG0023608,OG0014842,0.05639469601548713
OG0023675,OG0014842,0.09572653141917466
OG0023675,OG0020454,0.08468206087442635
OG0023675,OG0016554,0.07633171906449572
OG0023900,OG0014842,0.06497135740958417
OG0023900,OG0002927,0.0593387385587967
OG0023900,OG0020454,0.05828071071527867
OG0023910,OG0013710,0.06666091434991143
OG0023910,OG0005894,0.05902013369625832
OG0023910,OG0020454,0.05339491155152882
OG0023987,OG0002173,0.05794548413167179
OG0023987,OG0021875,0.05700523860283044
OG0023987,OG0019029,0.05184973198753398
OG0024214,OG0014842,0.06193289143707416
OG0024214,OG0020353,0.05618141692277591
OG0024214,OG0013882,0.05487624784609187
OG0024355,OG0002173,0.07851263489037393
OG0024355,OG0001768,0.07682121071916431
OG0024355,OG0011071,0.06490420737525122
OG0024386,OG0002173,0.08494140496000718
OG0024386,OG0001768,0.07286144506813495
OG0024386,OG0014842,0.06911969566286594
